mepid,category,company,income
96958,holding,"SHAREHOLDER IN      FARMING BUSINESS      IN RECEIPT OF EU SUBSIDY UNDER CAPX",-1
96958,holding,"SHAREHOLDING                      X IN   FAMILY PROPERTY COMPANY",-1
96840,occupation,"Mitglied des Europäischen Parlaments",3
96840,membership,"Bundesvorsitzender des Arbeiter- Samariter-Bundes Deutschland e. V.",-1
96840,membership,"Mitgesellschafter und Vorsitzender des Aufsichtsrates Ernst-Deutsch-Theater gGmbH",-1
96840,membership,"Mitglied des Stiftungsrates der Stiftung Lebenswerk Hamburg (gemeinnützig)",-1
96840,holding,"Mitgesellschafter (16      %)      und Vorsitzender     des Aufsichtsrates Ernst- Deutsch-Theater gGmbH",-1
2338,occupation,"Member of the European  Parliament",4
23781,occupation,"Komisarz UE                                                                                            20000",5
23781,membership,"Sopocki Klub LA",0
23781,membership,"Rada Programowa Instytutu Badań  nad Gospodarką Rynkową",0
23781,membership,"Zarząd Fundacji Schumana",0
111024,occupation,"Ledamot| Europaparlamentet",4
111024,occupation,"Kommunalråd| Östersund (fram  till 2010)",4
23693,occupation,"Poslanec Evropskega parlamenta",4
23693,occupation,"Društvo Združena Evropa",0
23693,occupation,"Društvo za razvoj Fokus 2031",0
23693,occupation,"Robert Schuman Foundation",0
23693,occupation,"Knowledge4Innovation Forum",0
23693,occupation,"Fundacija Lojzeta Peterleta",0
23693,membership,"Društvo Združena Evropa",0
23693,membership,"Društvo za razvoj Fokus 2031",0
23693,membership,"Fundacija Lojzeta Peterleta",0
23693,membership,"Robert Schuman Foundation",0
23693,membership,"Friends of Europe",0
23693,membership,"AEC Lesce (aeroclub)",0
23693,membership,"Nova Slovenija (New Slovenia Party  – Member of EPP party)",0
124966,occupation,Lawyer,4
124966,occupation,Consultant,2
124966,occupation,Investor,3
124966,activity,Consultant,2
96747,occupation,"Député européen 2009-2014",3
23791,occupation,"Poseł na Sejm Rzeczypospolitej Polskiej",2
23791,occupation,"Adiunkt Uniwersytet Łódzki",2
23791,activity,"Adiunkt Uniwersytet Łódzki (planowany  urlop bezpłatny w najbliższym czasie)",2
39717,occupation,"Membru al Parlamentului  European ( Iunie 2009-Augus 2013)",4
39717,occupation,"Ministru (August               2013-  Februarie 2014)",3
39717,occupation,"Institutul de Politici Liberale I.C  Brătianu - Membru în Consiliul Director",0
39717,occupation,"Vicepreședinte ALDE",0
39717,membership,"Institutul de Politici Liberale I.C  Brătianu",0
39717,membership,"Presedinte Board Scoala Romano  Finlandeza",0
96864,occupation,"Giornalista RAI in aspettativa  non retribuita per cariche elettiv dal 14 luglio",0
96864,occupation,"Parlamentare europeo legislatura  2009-2014",4
124942,occupation,PROFESSOR,4
124942,activity,PROFESSOR,2
124942,occasional,WRITING,1
124942,membership,"STROUD COMMON WEALTH",1
96933,occupation,"Evropski Poslanec",4
125027,occupation,"Diputado Nacional",2
125027,occupation,"Vicesecretario del Partido Popular",2
125027,membership,"Comité Ejecutivo del Partido Popular",-1
124830,occupation,"Mitglied des Europäischen Parlamentes",3
124830,membership,"Geschäftsführer einer GmbH: Maloony - Projektentwicklung GmbH",-1
1913,occupation,"Mitglied     des    Europäischen  Parlaments",4
1913,membership,"Landesvorsitzende Europa-Union  Baden-Württemberg",0
1913,membership,"Präsidiumsmitglied der Europa-  Union Deutschland",0
1913,membership,"Verwaltungsratsvorsitzende des  Zentrums       für     Europäische Verbraucherschutz e.V.",0
96997,occupation,"Mitglied des Europäischen  Parlaments seit Juni 2009",4
96997,membership,"Aufsichtsrat der Apaton Capital AG|  Hannover",0
96997,membership,"Vertrauensmann der Bausparkasse  Schwäbisch Hall AG| Schwäbisch Hall",2
96997,membership,"Beirat des Verbands der Sparda-  Banken e.V.| Frankfurt a.M.",1
96997,membership,"Beirat der ARAG SE| Düsseldorf",2
96997,membership,"Beirat der MVI PROPLANT Nord  GmbH| Wolfsburg",3
96997,membership,"Kuratorium der Baden-Badener  Unternehmer Gespräche e.V.| Bade Baden; in ehrenamtlicher Funktio",0
96997,membership,"Aufsichtsrat der Volksbank          in  Schaumburg eG| Rinteln",1
96997,membership,"Aufsichtsrat der Union Investment  Institutional GmbH| Frankfurt a.M.",3
96997,membership,"Vorsitzender     des       Steering  Committees         des          European Parliamentary    Financial       Services Forum| Brüssel",0
96997,membership,"Convenor der Hong Kong  Friendship Group im Europäi Parlament| Brüssel/Straßbur",0
96997,membership,"Mitglied des Vorstands der  Intergroup Long Term Investment im Europäischen Parlament| Brüs Straßburg",0
124720,occupation,"Egyetemi adjunktus",2
124720,occupation,"Parlamenti tanácsadó",1
97022,occupation,"Parlementaire Européen",4
97022,occupation,"Eurotunnel (Administrateur)",4
97022,occupation,"Cetelem (Administrateur)",2
97022,occupation,"Associé Observatoire Société et  Consommation",2
97022,activity,"Associé Observatoire                 Société      et  Consommation",2
37312,occupation,"Medlem af Europa-Parlamentet",4
37312,activity,"Radiovært på Radio 24/7",2
40599,occupation,"Euroopan parlamentin jäsen",4
40599,membership,"Kone Oy| hallitus",3
40599,membership,"Lammin Säästöpankki| hallitus",1
40599,membership,"Saaren Kartanon johtokunta",0
40599,membership,"Muistiliitto| liittovaltuusto",0
40599,membership,"Kansanvalistusseura| liittovaltuusto",0
40599,membership,"Kehitysvammaisten taiteilijoiden tuki  RY| hallitus",0
40599,membership,"Alzheimer Europe| hallitus",0
40599,membership,"Fortum     OYJ|         sidosryhmien  neuvottelukunta",1
40599,membership,"Lammin biologisen aseman tukisäätiö",0
40599,membership,Marttaliitto,1
40599,holding,"Kone OYJ| hallitus",3
40599,holding,"Lammin säästöpankki| hallitus",2
40599,holding,"Creative OnlyX",-1
2341,occupation,MdEP,4
2341,membership,"Präsident| The Kangaroo Group  AISBL| Brüssel",0
2341,membership,"Vorstandsmitglied| Robert-Schuman-  Stiftung| Luxembourg",0
2341,membership,"Mitglied| Konrad-Adenauer-Stiftung  e.V.| Bonn",0
2341,membership,"Vizepräsident|     Europäische  Bewegung Deutschlands e.V.| Berlin",0
2341,membership,"Vizepräsident| Paneuropa-Union  Deutschland e.V.| München",0
124832,occupation,"Mitglied des Europäischen Parlaments",3
124832,membership,"Stellvertretender NPD Landesvorsitzender Berlin",-1
28131,occupation,"Ledamot Europaparlamentet",4
28131,activity,"Vigselförättare i Mörbylånga kommun",1
28131,membership,"S-KVINNORS  FÖRBUNDSSTYRELSE",0
28131,membership,"ORDFÖRANDE S-KVINNOR I  KALMAR LÄN",0
96854,occupation,MdEP,4
96854,occupation,"Angestellte im Sozialdienst",3
2278,occupation,"Abgeordneter zum Europäischen  Parlament",4
2278,occupation,Schmied,3
2278,occupation,WKÖ,3
2278,activity,WKÖ,3
2278,membership,"Alumni Club HTL Steyr| Gypsum  Forum",0
2278,membership,"Parlamentarische  Freundschaftsgruppe mit Südkorea| EEF| EMF| IV OÖ| Kangaroo Group| K4I",0
2278,membership,"EFSG|        Paneuropaïsche  Freundschaftsgruppe der EVP| EPCF| PPTA",0
2278,membership,"Pro Wels West| Raw Materials  Group| SME Global| SME Europe| S COUNCIL",0
2278,membership,"Intergroup      Climate Change|  Biodiversity       &      Sustainab Development",0
124739,occupation,"Deputado nacional",3
124739,occupation,"Assembleia Municipal               de  Montemor o Novo",0
124739,membership,"Assembleia Municipal de Montemor  o Novo",0
124734,occupation,"Deputada Parlamento Nacional",3
4345,occupation,"Membre du P.E.",4
96736,occupation,"Mitglied     des    Europäischen  Parlaments",4
96736,occasional,"Lehre| Vorträge und Beiträge           zu  rechtswissenschaftlichen Themen",1
96736,membership,"Mitglied des Datenschutzbeirates der  Deutsche Telekom AG",1
28497,occupation,MEP,3
28619,occupation,"Eiropas Parlamenta Deputāte",4
124935,occupation,Landtagsabgeordneter,3
124935,occupation,"Lehrbeauftragter Uni Wien",1
124935,occasional,"Freier Journalist",1
96901,occupation,"Eiropas Parlamenta deputāts",4
96901,membership,"Politiskās partijas ""VIENOTĪBA""  valdes loceklis",0
35743,occupation,MEP,3
124955,occupation,"Regional constituency                     manager            for  Godfrey Bloom MEP",2
28154,occupation,MEP,4
102931,occupation,"MEP - 2010-2014",3
117477,occupation,"Vlaams Parlement 2004-2013",3
117477,occupation,MEP,3
124789,occupation,"Deputy Head of Cabinet-                                                                                10000 European Commission",5
124789,membership,"Political Member - European Internet  Forum",0
124789,membership,"Member of the EU Parliamentary  Group - Transatlantic Policy Netwo",0
28192,occupation,"Poslanec          Európskeho  parlamentu",4
28192,occupation,"Predseda samosprávneho kraja",1
124950,occupation,"Company Secretary",1
124950,occupation,"Company Secretary",0
124950,membership,Director,1
124950,membership,Director,0
125214,occupation,"Ignalinos savivaldybės tarybos narys|  meras",2
125214,membership,"Lietuvos savivaldybių asociacija",-1
125214,membership,"Ignalinos vietos veiklos grupė",-1
125214,membership,"Lietuvos valstiečių ir žaliųjų sąjunga",-1
124805,occupation,"Senator (2008-2012)",2
124805,occupation,"Ministrul Culturii (mai-iunie 2012)",2
124805,occupation,"Director de teatru (2001-2011)",1
124805,occupation,"Consiliul de administrație al Teatrului (2001-2011)",-1
124805,occupation,"Membrul Uniunii Teatrale din România",-1
124805,occupation,"Membru al Uniunii Scriitorilor din România",-1
1852,occupation,"Mitglied     des    Europäischen  Parlaments",4
1852,membership,"ETSC        -      Europäischer  Verkehrssicherheitsrat",0
1852,membership,"TWSD - Trägerwerk Soziale Dienste",0
1852,membership,"Bürger Europas e.V.",0
1852,membership,"Europ. Bewegung Thüringen",0
96836,occupation,"Mitglied     des    Europäischen  Parlaments",4
96836,membership,"Kooptiertes   Mitglied    des  Präsidiums des Deutschen Städte- und Gemeindebundes (DStGB)",0
96672,occupation,"Ledamot i Europaparlamentet",3
124726,occupation,"Liikenne- ja kuntaministeri",4
124726,occupation,"Kunta- ja hallintoministeri",4
124726,occupation,Opetusministeri,4
124726,membership,"Jyväskylän kaupunginvaltuutettu",-1
2109,occupation,MEP,4
28124,occupation,"Ledamot Europaparlamentet",4
28124,membership,"ORDFÖRANDE   SVENSKA  FÖRSÄKRINGSFÖRMEDLARES FÖRENING",2
28124,membership,"STYRELSELEDAMOT                DINA  FÖRSÄKRINGAR AB",1
28124,membership,"ORDFÖRANDE INSURESEC AB",1
28124,membership,"ORDFÖRANDE DRÄTTEN AB",0
125099,occupation,"Professora       Universitária      e  Investigadora",3
96705,occupation,"MEP i perioden 09-14",4
96705,occupation,"Bestyrelsesmedlem              i  Lauritzenfonden",3
96705,occupation,"Bestyrelsesmedlem i Esvagt",1
96705,occupation,"medlem af Realkredit Danmark  lokalråd Odense",1
96705,occupation,"Medlem af Danske Banks  Repræsentantskab",1
96705,occupation,"Medlem af          Odense       Zoo  Udviklingsfond",0
96705,occupation,"Bestyrelsesmedlem af Nordic  Synergi Park",1
96705,occupation,"Bestyrelsesmedlem Seamall",0
96705,occupation,"Team Online",0
96705,membership,"Bestyrelsesmedlem i Lauritzenfonden",3
124819,occupation,"1/01/2011-30.09.2011 Comitato Provv. PD",2
124819,occupation,"2012 - Comitato Provv. PD",2
124819,occupation,"1/01/2013-28.02.2013 Comitato Provv. PD",2
124753,occupation,"Cadre administratif IFOREL",3
124753,membership,"Conseil d'administration de l'IFOREL  (à titre bénévole)",0
124753,membership,"Conseil d'administration du Front  National (à titre bénévole)",0
125067,occupation,"Ιδιοκτήτης Πρακτορείου ΠΡΟΠΟ",1
125067,activity,"Ιδιοκτήτης Πρακτορείου ΠΡΟΠΟ",1
124884,occupation,"Poseł na Sejm RP",3
124758,occupation,"Salariée (PME)",3
124758,membership,"Conseillère régionale - Région Hauts  de France",3
124892,occupation,"Prezes Instytutu Ordo Caritatis (Fundacja  Świętego Benedykta)",1
124892,membership,"Wiceprzewodniczący       Zarządu Stowarzyszenia Klubu Sportowego Polonia Warszawa",-1
124971,occupation,"Proprietor of James Carver  Umbrellas",3
124971,occupation,"Political Assistant to William  Dartmouth MEP",3
124971,activity,"Proprietor of James Carver Umbrellas",1
124971,membership,"Since 19th February 2016| I have been  a director of a UK charity| ""Faiths for Peace"".",0
124829,occupation,"2010-2013 Bau-Ingenieur",3
5729,occupation,"Lid van het Europees Parlement",4
5729,occupation,"Gemeenteraadslid Antwerpen",1
5729,occupation,"Lid Raad van Bestuur Autonoom  Gemeentelijk         Havenbedrijf Antwerpen (tot 1/1/2016)",1
124741,occupation,"Investigador Principal/ Diretor  e Pró-Reitor da Universidade dos Açores",3
124741,occupation,"Presidente do IMAR - Instituto  do Mar (atividade não remunerada)",0
124741,occupation,"Chair do EurOcean (atividade  não remunerada)",0
124741,occupation,"Vice-Chair do European Marine  Board (atividade não remunerada)",0
124741,membership,"MEMBRO     VOGAL    DO  CONSELHO FISCAL DA NOBRE CONFRARIA DO PEIXE - MELHOR PEIXE DO MUNDO (PORTUGAL)",0
124741,membership,"MEMBRO DO CIENTÍFICO DO  OCEANOGRÁFICO (FONDATION ALBERT I DE MONACO)",0
124741,membership,"SPECIALITY CHIEF EDITOR -  FRONTIERS IN MARINE SCIENCE/ DEEP-SEA ENVIRONMENTS AND ECOLOGY",0
124741,membership,"ASSOCIATED EDITOR - MARINE  BIODIVERSITY - ATIVIDADE NÃO REMUNERADA",0
124794,occupation,"Assessore della Regione Veneto",4
96696,occupation,"Europos parlamento narys",4
4545,occupation,"MEP 2009-2014",4
4545,membership,"Rector| University of St. Andrews",0
4545,membership,"Member of the Scottish Executive  Committee| Scottish Labour party",0
4545,membership,"Member of the European Internet  Foundation (EIF)",0
124840,occupation,"Abteilungsleiter im Thüringer  Wirtschaftsministerium",3
124840,occupation,"Dozent an der Willy-Brandt- School der Universität Erfurt",-1
124840,membership,"CESifo Research Network Affiliate",0
124840,membership,"Policy Fellow des Instituts für die  Zukunft der Arbeit (IZA)",0
124840,membership,"Policy        Fellow      des  Finanzwissenschaftlichen Forschungsinstituts an der Universität zu Köln",0
124840,membership,"Mitglied im Wissenschaftlichen  Beirat des Staatswissenschaftliche Forums e.V.",0
124840,membership,"Mitglied im Lenkungsausschuss des  Mercator Dialogue on Asylum and Migration",0
131749,occupation,"Asistente de Investigacion en  proyectos de I+D",2
124888,occupation,"Bürgermeisterin           Stadt  Gelsenkirchen",3
124888,membership,"Mitgliedschaft Arbeiterwohlfahrt",0
124888,membership,"Mitgliedschaft      Europäische  Parlamentarische Gesellschaft",0
124888,membership,"Mitgliedschaft EUROPA UNION",0
124888,membership,"Mitgliedschaft        Förderverein  Büyükcekmece",0
124888,membership,"Mitgliedschaft Deutsch-Türkischer  Freundeskreis",0
124888,membership,"Mitgliedschaft Gewerkschaft Ver.di",0
124890,occupation,"Posel na Sejm RP",3
124898,occupation,"Poseł na Sejm RP",3
124898,occupation,"Sekretarz Stanu w Kancelarii  Prezesa Rady Ministrów (2007 - 2011)",3
124862,occupation,"Mitglied      des    Bayerischen  Landtags",4
124862,activity,Landwirtin,2
124725,occupation,"Maire de La Trinité",3
124725,occupation,"Député de la Martinique",4
124838,occupation,"Mitglied Landtag Brandenburg",4
124838,membership,"Mitglied im Kuratorium der  evangelischen Schulfstiftung i EKBO",0
124838,membership,"Mitglied im Kuratorium des Max-  Planck-Insituts für Molekulare Pflanzenphysiologie/MPI für Kolloid und Grenzflächenforschung",0
107212,occupation,"Младши    експерт „Връзки   с обществеността“| община Благоевград (под 500€)",-1
107212,occupation,"Експерт ""Връзки с обществеността"" в проект по Оперативна програма ""Околна среда"" (под 500€)",-1
107212,occupation,"Технически сътрудник| проект по програма ""Югоизточна Европа"" (под 500€)",-1
